id,is_iceberg
68bc8f81,0.09615030139684677
b3be1080,0.8640764951705933
042addb1,0.39823704957962036
a3b21b81,0.14054515957832336
8507aa1b,0.09632180631160736
49e04ac3,0.1955442577600479
9373b2b5,0.894190788269043
793cdf75,0.10263029485940933
3c8b861c,0.25225576758384705
a2a949fd,0.8894454836845398
240d0de9,0.8526207208633423
cd6587f9,0.7686582803726196
2919a291,0.0974884107708931
0c731f98,0.5464397668838501
0cde1ea2,0.09607209265232086
2ba68887,0.5340110063552856
c48bcc28,0.851165771484375
06f67e54,0.10674681514501572
d0eea3d7,0.638673722743988
91c2cbdc,0.8819293975830078
f8824e71,0.10305198282003403
da201a69,0.8934192657470703
b1763bba,0.5535745024681091
3defbdf2,0.6788514852523804
03375173,0.7417060732841492
34e938ae,0.8923264741897583
cddb4fd1,0.1806507110595703
dfc02239,0.15032967925071716
09c8b4bb,0.5361570119857788
78e3bc48,0.17767742276191711
3d9d5d0a,0.5755842328071594
75777e5e,0.0956466794013977
874e0674,0.09722945094108582
a2c271b7,0.10431094467639923
fcda7b52,0.1446336805820465
9b1141bc,0.1008961945772171
ef783f5e,0.31830790638923645
1ec056d9,0.13151833415031433
21848a3c,0.8739562034606934
2fbd6d72,0.5892243385314941
81b69ec9,0.8778135180473328
b07684d1,0.17239800095558167
da10a121,0.8653799295425415
c8c862ad,0.2774941921234131
c6255c3d,0.3961377739906311
7f7f6e92,0.5776203870773315
ed77ef56,0.0999356135725975
617a4212,0.259246289730072
4625acb2,0.0963149443268776
fbc4c5a6,0.2342892587184906
3e396833,0.09809298813343048
07d44170,0.14646568894386292
20ea26b2,0.09770391881465912
75111b42,0.7711294889450073
db0571af,0.3963509202003479
09db79ee,0.1641296148300171
6f32e885,0.7021692991256714
d3b661d1,0.26471981406211853
997e1935,0.09682424366474152
1daa6fa5,0.10157279670238495
f9928d0a,0.49812668561935425
422bf7a9,0.5002838969230652
4bf4444c,0.28064990043640137
ef688a95,0.13962508738040924
3d4a5aa5,0.10514245182275772
ccb301e6,0.1762452870607376
2c4f7049,0.5545896887779236
fe465269,0.2895912528038025
28a3410a,0.38015908002853394
ab03609f,0.09649226069450378
bb00cc2c,0.10767705738544464
bea698d4,0.48783522844314575
4bb3b85f,0.8023171424865723
81bad45c,0.36796653270721436
38160980,0.09787880629301071
aeacbdfe,0.0964420735836029
90170a4b,0.6916431188583374
98bb2653,0.15418650209903717
aaf748d5,0.3775504529476166
8e66457a,0.17150507867336273
dd02276a,0.8890520930290222
122d40e0,0.5935697555541992
c8bf55da,0.8457695245742798
fa1adbf1,0.755705714225769
7aa69166,0.4220709800720215
dd7bd19f,0.8477121591567993
6328108a,0.29533320665359497
1e8a608e,0.10091330856084824
8b86dd56,0.10585793107748032
69a787ad,0.5668958425521851
1d3146f4,0.8898482322692871
81730562,0.09530319273471832
8a35f5c2,0.22930948436260223
61ab72d3,0.1254299432039261
044a7406,0.8085439801216125
fc3151cd,0.11337248980998993
f36504ee,0.4296071529388428
ba683156,0.8564887046813965
542117da,0.09573160111904144
5a162a7f,0.10904213041067123
025b5b6f,0.12375213950872421
bde54a2d,0.09622089564800262
adeec0c5,0.26779136061668396
3c4926bd,0.10206329822540283
15c1df8c,0.8481379747390747
b82b4ac1,0.09593825042247772
3a5b4e9b,0.39569365978240967
585ed630,0.2864980101585388
dd278a47,0.580088198184967
60480549,0.09811116009950638
624c9940,0.09707946330308914
13e9b91f,0.18702928721904755
7568291c,0.8904197812080383
88163388,0.6418329477310181
b971a89f,0.8598640561103821
e3d4231f,0.09683288633823395
e819a47d,0.3806523084640503
b2c53a73,0.1068432554602623
283d644f,0.13219113647937775
ebf7ad18,0.383505254983902
60d87a61,0.2596369683742523
85d48d3e,0.677293062210083
26c99563,0.7212398648262024
96a7db8b,0.09897024184465408
2fb2bf43,0.2472507208585739
ab7b57bf,0.8616355657577515
d9b5b9a6,0.8617989420890808
ed105429,0.8440351486206055
a4d07f1f,0.702606737613678
f4d0acf0,0.10422302782535553
82ee82c5,0.10216758400201797
fe1a25fa,0.1301870048046112
168ea5f9,0.1393585503101349
ca4a4220,0.09629762917757034
51afbf15,0.6039760708808899
6fe1cb35,0.5215795636177063
325a74c2,0.8080784678459167
f5542416,0.8760652542114258
f616137e,0.4892677664756775
41efe2bf,0.3365141749382019
93dc88d3,0.4099655747413635
8c9405a3,0.12288498878479004
045279bf,0.09968580305576324
b57b83cc,0.8696857690811157
4191b0c5,0.09752907603979111
5c431a6c,0.22960150241851807
e24eaa9c,0.6319528818130493
3b7cede2,0.14509208500385284
4c88cea7,0.16343040764331818
735123bb,0.828721821308136
e0863e49,0.10266069322824478
17337a3c,0.1358773559331894
cdf6bf13,0.10423724353313446
9cb5ffb6,0.15935662388801575
991e8928,0.13239184021949768
4ec88382,0.8955364227294922
1135316a,0.28768980503082275
a9c4017c,0.09826502948999405
3eb009f8,0.09567691385746002
41c8f59d,0.437237411737442
bd08f301,0.8828151822090149
2dea3c10,0.10098818689584732
21df9aa8,0.18234501779079437
4fb98066,0.14015278220176697
88278d00,0.09643577039241791
b91fc4f6,0.09600438922643661
a81801a7,0.8920845985412598
a7011888,0.09587422013282776
20797ee0,0.09949349611997604
156de434,0.8940078020095825
e3fa79e1,0.10377158224582672
673d05f9,0.6912001371383667
6f1a2bea,0.20191292464733124
0722529a,0.289156049489975
9a36ea20,0.095916748046875
82ba8e45,0.09805057942867279
e5071475,0.33874431252479553
3982603e,0.3440282642841339
315f79dd,0.16763143241405487
38966c15,0.11049238592386246
6fc77029,0.09560354799032211
6bbfb792,0.40671348571777344
c1f9de1c,0.19671449065208435
0448f16d,0.09654351323843002
9c0887bc,0.41791749000549316
99876723,0.8946951031684875
e9977f35,0.6058752536773682
05990fe8,0.0954272449016571
6da49be1,0.4968029856681824
42968946,0.0960468277335167
8bac146d,0.27059370279312134
52be3878,0.8958495855331421
b5d334a2,0.14848582446575165
cd54eab7,0.18184949457645416
70e17a00,0.88299959897995
76da2e09,0.12922246754169464
1018fafd,0.35124289989471436
a6f86664,0.12671513855457306
0925e0f3,0.2665216028690338
c0cd8ad3,0.202263742685318
08eeb467,0.13827010989189148
d342c127,0.09994398802518845
a31b063f,0.16578082740306854
838e443b,0.2466079443693161
00ffd537,0.12410829216241837
ea8ac8e3,0.09703380614519119
5739c2ed,0.1272517889738083
1827f4a9,0.26865991950035095
559d3e5e,0.6264064908027649
a6a2f417,0.09554745256900787
98506661,0.09653996676206589
54762b78,0.3448712229728699
b34b9b95,0.1074099987745285
1295f069,0.09621601551771164
5931c596,0.09899747371673584
aa62d2b2,0.09913277626037598
3c467ef0,0.21011610329151154
d7b396c0,0.8394964337348938
00fd8535,0.8060780763626099
6d922625,0.13734880089759827
1f749690,0.4711403250694275
5c2c30dc,0.8953790664672852
4bcebbbd,0.8926630020141602
9b4af647,0.8796840906143188
35819270,0.0957859456539154
aba22784,0.09716711938381195
d1ecb44b,0.10703257471323013
47f97476,0.7974502444267273
958f8945,0.09593603014945984
bb83e011,0.8643234372138977
32549da9,0.09577510505914688
812f352b,0.0954015851020813
a1a7da5e,0.10009945929050446
40dd9e4f,0.10258074104785919
f6911b40,0.10884648561477661
ba21fc44,0.7019160985946655
2cd3d75b,0.11330243200063705
76b1a062,0.6634002923965454
a328f94d,0.0959545224905014
6ddcf135,0.18099182844161987
f085c2b8,0.29203006625175476
4c0c92f2,0.7626749277114868
2f32716f,0.8951125144958496
f543f25e,0.11440521478652954
5e079fbc,0.8936415910720825
8d2dcf2c,0.0957714170217514
e92e43a1,0.09615776687860489
ff31a7eb,0.13039392232894897
a25a9ed4,0.13585762679576874
650adcd4,0.5915712714195251
3fad366d,0.8947250247001648
fcf7b45e,0.13690586388111115
024a495f,0.11259192228317261
ce7b4316,0.11442381143569946
aea93ae2,0.8384108543395996
56de208d,0.5994904637336731
cf605bb4,0.1003500446677208
5e8d0b1a,0.7270919680595398
58c92118,0.62884122133255
178e3900,0.5191332101821899
05ace38d,0.09693988412618637
70ca10e9,0.2422637939453125
2905e883,0.5934898257255554
ed28066c,0.24531197547912598
a41c4e66,0.8306705355644226
ae6960d4,0.8462663888931274
077abf82,0.10176572948694229
d5ae91b7,0.0967947393655777
15d542ec,0.8950313329696655
54d6c134,0.5790325403213501
b20b3b2c,0.4036528468132019
5d0fb3ca,0.10083059221506119
26c5b453,0.11261707544326782
9a4a0720,0.8950098156929016
a82f0e68,0.8746649026870728
13c555da,0.4814823269844055
535c04c0,0.6969438791275024
4afa3311,0.10885391384363174
187a71e9,0.8227518200874329
fc668335,0.13691464066505432
699e6228,0.5764560699462891
d81d6a6b,0.09767444431781769
2d0e8dfe,0.8777821660041809
2e9f7689,0.6070785522460938
92d9b192,0.11869831383228302
0350f9c9,0.8236667513847351
dab6ef2f,0.8963063955307007
971c0e2d,0.7065660357475281
85ff72c1,0.1628578007221222
6e0dedfb,0.4588460922241211
719ecd9f,0.09800004214048386
1f84ad32,0.09553748369216919
8beb23a3,0.31005290150642395
6b6cda4e,0.0967145636677742
7813a178,0.23647324740886688
f6d8c596,0.8792366981506348
ad72e7cc,0.10391445457935333
36f10464,0.09540954232215881
b5bbe5c1,0.6819495558738708
93616adf,0.8938570022583008
426dc3c3,0.15786287188529968
b4a715af,0.3588012158870697
7147e6ce,0.6784178018569946
6824d568,0.6645175218582153
ef70ca77,0.6152414083480835
1d6a39d1,0.09649179875850677
d72e194e,0.15136824548244476
dead08da,0.8788007497787476
fd8b350e,0.096004918217659
1dd36292,0.09527023136615753
9f9360cd,0.20803789794445038
405a0743,0.7041878700256348
a5b8617f,0.6890966296195984
45b17db1,0.21093931794166565
0813f8c6,0.0976700559258461
d0cfb33f,0.140842467546463
6f32bdde,0.09558014571666718
24ce1fe1,0.09579312801361084
1bb6edbf,0.09885528683662415
da191058,0.7840477228164673
4ff53c75,0.1285613477230072
e842f5fa,0.8952884674072266
69e2364a,0.8861013650894165
15235cc1,0.09601277858018875
d345c4c6,0.5942573547363281
b18a8a69,0.8948230743408203
3fd9206e,0.18288365006446838
2ed7a5fe,0.1971292495727539
70fe9ca4,0.13122421503067017
13565498,0.6642494797706604
ddc3fa9f,0.37712058424949646
e491a6e7,0.847856879234314
5b2c46a2,0.09632787108421326
13d2e078,0.5490908026695251
f760d407,0.2967994511127472
e8326cfe,0.09892173111438751
7cd3b62b,0.8918704986572266
1969a59d,0.3587159514427185
9c523426,0.12533123791217804
18c64bfe,0.10328970849514008
49468b7f,0.12798286974430084
7c96ac36,0.13975182175636292
d5d5f209,0.7345097064971924
7244e8c2,0.6463900804519653
1c886329,0.11020511388778687
0279acd6,0.095260389149189
39194f5b,0.6078823208808899
ab792a35,0.8044735789299011
3be44370,0.7698401808738708
215e6c06,0.49517494440078735
838fffb0,0.09781304001808167
ccf5f427,0.18339765071868896
5952b07f,0.3589801490306854
042f7e39,0.10568609088659286
72b0a22b,0.5101884603500366
0f6e119b,0.5313166379928589
7572f0f4,0.8957098126411438
8dc03a14,0.17075271904468536
a6acf575,0.10134392976760864
3eac5d7d,0.113007090985775
ae5b5c79,0.14552384614944458
7662252a,0.4254910349845886
da217416,0.11402633041143417
e606610f,0.6367492079734802
00a92ec1,0.09724386036396027
d123323e,0.17574241757392883
b0f07395,0.11582276970148087
e91a8ce8,0.09669811278581619
66be052e,0.8723747134208679
03eec7af,0.10910765081644058
f58ff82f,0.12455956637859344
0ce8152a,0.8958688974380493
436a6ee7,0.35053205490112305
7d79cc0d,0.14335015416145325
b4d31d23,0.1503397524356842
ed22dcf0,0.09551401436328888
0185ee37,0.10942824184894562
9825dad4,0.43961864709854126
4caff066,0.09658531844615936
7656d0d0,0.1015976220369339
13679a89,0.11125300079584122
e199f1f8,0.09748794138431549
499deede,0.14191477000713348
60e363bb,0.09758535027503967
04b1fd61,0.3755335211753845
b44e4dc6,0.1366080343723297
40480e3c,0.3770216107368469
55886517,0.5805033445358276
3040470f,0.588114857673645
f8d6ce56,0.6166764497756958
d2631ea8,0.11632691323757172
e4791291,0.8930203318595886
c7af3aa5,0.3308802843093872
601fd48a,0.09751585870981216
3e8201a7,0.59550940990448
4ffa7e0f,0.5244688391685486
e33d32a7,0.3270873427391052
31652052,0.2303326427936554
f56f7656,0.10062019526958466
b8ecb76c,0.2482161819934845
f4373ff7,0.8924118280410767
764dd46b,0.7701171040534973
903031d0,0.09985721856355667
33a3c7f6,0.09630026668310165
6f7fccbd,0.10698417574167252
c747068b,0.2194136083126068
ba6855c5,0.8956086039543152
33d07116,0.0986059159040451
13e9917a,0.895142674446106
cfc7bdff,0.26013341546058655
c2a4e518,0.11872698366641998
36c863a4,0.09713388979434967
6480ab5e,0.09829600155353546
a4e2734d,0.16632826626300812
8b586a81,0.10040100663900375
37230b91,0.894210696220398
574ddc67,0.13039913773536682
c0e7b7b1,0.09660013765096664
8a452c3d,0.289556086063385
93ae27e1,0.0955529436469078
f6768984,0.09538872539997101
3f858462,0.37734711170196533
253af8b2,0.8960462808609009
45432f00,0.100119449198246
092e93de,0.09536730498075485
7796b464,0.09882219135761261
36c1c451,0.6062237620353699
a0ce9d08,0.09664936363697052
18d6f180,0.49439874291419983
8bdc40d3,0.8736389875411987
c0c11fcb,0.09645937383174896
548712f7,0.6199395656585693
721b0e56,0.33524376153945923
c4ad51c9,0.09624551981687546
d28cb1f5,0.16125409305095673
44ecd438,0.1278674304485321
560f1c45,0.6048742532730103
ace3a687,0.09559239447116852
5310892a,0.09611192345619202
490b57dc,0.41819649934768677
1495f48a,0.8770095109939575
9ae90aa2,0.4637726843357086
a4c33fab,0.8911939859390259
3ff9a8be,0.09546002745628357
910821da,0.8774770498275757
5e111abb,0.3979117274284363
cb484c45,0.1205698624253273
a84be26f,0.1338743269443512
da2ef14c,0.1071503609418869
58d12303,0.5597930550575256
f7ddebe5,0.09545127302408218
06bbafe1,0.5398472547531128
b22f653a,0.4725280702114105
bb9ba9df,0.857038140296936
77106abe,0.09547518193721771
1a45267c,0.6474813222885132
5bf0841d,0.09609492868185043
347f0648,0.09630672633647919
00f507bd,0.09654636681079865
bdd65567,0.895114541053772
34c9762e,0.41916027665138245
44a11305,0.8936384320259094
61836ff8,0.10553322732448578
5044036a,0.5353363752365112
f499c99e,0.4041163921356201
53f3b469,0.23302611708641052
d87c69f7,0.266553670167923
b4bf25ff,0.09669534862041473
d6fbc09f,0.6408950686454773
99ef4e08,0.39189767837524414
c654cb23,0.20044450461864471
ad288689,0.7134577631950378
1dbe6f7f,0.8597128987312317
a6ab3848,0.13253453373908997
187ed035,0.10004173219203949
c1f2b3d6,0.35913974046707153
9a26b2a1,0.09651441872119904
0587305b,0.5688821077346802
4a1ca51c,0.09585492312908173
393d3aad,0.09644270688295364
fa326385,0.09711683541536331
9a5ac32a,0.186282217502594
7171a384,0.14297451078891754
9bce9cc1,0.10324767976999283
07df58fe,0.10679972171783447
85f88844,0.13120508193969727
c2ab1469,0.09669087827205658
c2ea4640,0.09609593451023102
d3b46696,0.3383753299713135
a301c996,0.0969097837805748
96344963,0.13965879380702972
ada29cc3,0.11640860140323639
f30d5da9,0.10827122628688812
c39c54c3,0.16674144566059113
ea3ca210,0.2938869893550873
0cb04575,0.28849396109580994
df6b39bc,0.12110824882984161
1ebb953c,0.2966819703578949
fc200771,0.1738007515668869
ee7cac78,0.10403750091791153
84fcd18d,0.34852126240730286
6b9c126a,0.4813922941684723
2dd504d7,0.09850058704614639
1939249d,0.8626944422721863
ecd89451,0.8358548879623413
37245434,0.8932258486747742
a865b40f,0.09836550056934357
414ba410,0.17247986793518066
53a74a6b,0.5989652276039124
5d625ee7,0.1380886435508728
e999e44f,0.8823479413986206
3c812cad,0.8503896594047546
10420d24,0.096363365650177
6d8e55ec,0.09660263359546661
101697e2,0.09524600207805634
c7db370f,0.15880490839481354
0159d0d2,0.10669954866170883
b79de3a1,0.8688249588012695
fd1906b4,0.6678709387779236
a7c30476,0.8957144618034363
c71c214c,0.5545045137405396
329a920c,0.14392462372779846
7151931a,0.1189594715833664
d65cfc2c,0.390726774930954
60e99a70,0.8792638778686523
0db30533,0.2129162847995758
f451a7c3,0.5105314254760742
276d1013,0.09598446637392044
2b470d79,0.24461686611175537
022bf32e,0.16598652303218842
a619ddec,0.09693963825702667
d5dd7725,0.0959293395280838
8349d9a1,0.09656442701816559
602d9be8,0.8800607919692993
cfdf57f2,0.30566874146461487
d10e56a1,0.23439522087574005
33ce9b25,0.6735316514968872
87e2fc5a,0.8541291356086731
be11c460,0.35605162382125854
6720afaf,0.2792753577232361
a21dd315,0.22401435673236847
5c1fcc43,0.21878524124622345
fde0f878,0.4019210934638977
1954f898,0.09600894153118134
0620faf4,0.7036396265029907
21f8c79f,0.1833338737487793
8fd85fa7,0.09892868995666504
a4f38c9e,0.17029397189617157
d6094cc0,0.1966291218996048
82a79fd3,0.27619829773902893
1f189089,0.8894537687301636
3ebdbc01,0.1595844179391861
eb2f9bbd,0.110099196434021
c35939cf,0.8543866872787476
30fa6361,0.40260252356529236
af7b68a7,0.29992514848709106
07bf29e1,0.302103728055954
edee2b75,0.09871528297662735
0d78044a,0.7265697717666626
6a480cdc,0.6634494662284851
f01ea09e,0.8921930193901062
2c21bd36,0.09633179754018784
482407bf,0.34995245933532715
d31f25f3,0.8803869485855103
ae81adc1,0.09656331688165665
196dc6ff,0.6464136242866516
ee982429,0.09522216767072678
2e211931,0.10165680944919586
5c3994ec,0.5712065100669861
86251695,0.10281781107187271
f94f31b7,0.11553029716014862
2ce05503,0.5958935618400574
99603d05,0.6873949766159058
51214b7a,0.14512209594249725
770e1a3f,0.19396880269050598
7d60b78c,0.10557649284601212
c331d413,0.4767977297306061
d8ba05b1,0.09648741036653519
6a7e02b9,0.8941832780838013
c8a2c61e,0.15641602873802185
8977b7d2,0.8949850797653198
31dd4731,0.8792587518692017
ae67ed08,0.2240934669971466
daa5c21d,0.2810763120651245
42c59d6a,0.0959739238023758
66940d2f,0.21788807213306427
d1ab883f,0.12302199751138687
30f69e66,0.45917558670043945
35dc2fa8,0.3105201721191406
95d5620a,0.43439769744873047
f476c362,0.11237998306751251
37356fd3,0.10177119076251984
8b016790,0.1521349847316742
e22cc599,0.10156197845935822
ddc318e3,0.1575852930545807
d2ede6e7,0.0962805524468422
ca986a62,0.3204020857810974
85cedf12,0.09550423920154572
006655ad,0.8934406042098999
589d1f8b,0.1397370547056198
d65cd207,0.37318316102027893
84a51b2a,0.6171278953552246
1f556052,0.09628705680370331
7f9f3f26,0.12462238222360611
f1cb2169,0.5656051635742188
5fdb7edd,0.4214947819709778
47906d73,0.6459221839904785
56de935c,0.26805275678634644
0418705e,0.8950091600418091
9a1f69b2,0.8949984312057495
2a95b056,0.11643821001052856
fd950286,0.0961671844124794
87dddc4d,0.40618354082107544
751f5682,0.10332778841257095
a6208877,0.18018020689487457
26a49b94,0.6306038498878479
dfe78561,0.0992383360862732
cf37dc90,0.15373873710632324
1cdc9fb7,0.15019895136356354
cd1a13cb,0.27217912673950195
aaee25d1,0.5728553533554077
4462aabb,0.5467889904975891
d47ba10c,0.8807001113891602
5e79a476,0.09753663837909698
aaad61d8,0.7908273935317993
0dd8474f,0.46272340416908264
5fd9cb5e,0.2006024867296219
5c23d503,0.11303254216909409
97ac33c1,0.6994106769561768
e944eb0c,0.14010576903820038
31c2fea7,0.5944281220436096
916927c7,0.8073266744613647
37fdc86b,0.19219547510147095
460c7ce6,0.10197911411523819
c23c235d,0.8377491235733032
5fb39808,0.09551544487476349
08f77f45,0.7814595103263855
b33ce5df,0.3559957444667816
dae44dab,0.0955742821097374
0a933147,0.09724131226539612
e103cde7,0.09719671308994293
54d6a695,0.1157887801527977
1c059c07,0.2130754441022873
7ab133a0,0.16804686188697815
fbe7ef91,0.6126148104667664
b664f8cd,0.8943716287612915
0d9883e6,0.8951489329338074
8e9b65eb,0.30902862548828125
0cffd12c,0.8931428790092468
28b81b98,0.21721942722797394
db881b67,0.09704839438199997
d68e6594,0.24780318140983582
e8d8b694,0.10252002626657486
93fefdb6,0.09633532911539078
f368ba9e,0.10070568323135376
fdb688d4,0.1253799945116043
c8e48bf2,0.09631922841072083
80489dd4,0.10015968978404999
7daf3279,0.8682980537414551
631576c2,0.14896643161773682
5f31a973,0.10363446176052094
e62a6db4,0.26869434118270874
e773aac4,0.30992192029953003
c6eaaf44,0.21851806342601776
4cbdfeed,0.17508813738822937
baa3cfd8,0.3293888568878174
0454415d,0.2668547034263611
2ad227be,0.2947646379470825
97acfa34,0.5430485010147095
06df195b,0.1716720163822174
01e7c147,0.5577422976493835
52233217,0.41797536611557007
49af2bd6,0.09912662208080292
a327d461,0.09722478687763214
75407d17,0.46126437187194824
438b12ce,0.8847936391830444
645ae5b9,0.09623004496097565
9a18bb79,0.12060394138097763
6246f2eb,0.8871639966964722
ac7abe28,0.11773300170898438
ded88989,0.10476557165384293
5bd60298,0.8903098106384277
a86c009d,0.09636092185974121
5a909ed7,0.09844956547021866
498b1d70,0.09703268855810165
ff554306,0.09742487967014313
e75c268f,0.89488285779953
c2b6ea9a,0.10308351367712021
4fed39ac,0.10685014724731445
b160de23,0.8957771062850952
7bc94a10,0.7594448924064636
557fa940,0.09578818827867508
7330ebec,0.17531070113182068
cbdc8684,0.0958477333188057
571718b0,0.7249244451522827
6fa1201a,0.09561876952648163
92c45fd4,0.11685007810592651
b05ac09e,0.6565601229667664
e31213cb,0.11422668397426605
6d83f1fa,0.7222905158996582
b8be9081,0.24989160895347595
ceb1015b,0.7681999206542969
1a9d07af,0.10520535707473755
5730593b,0.8884442448616028
d0e0769a,0.09574417769908905
ef4cd33f,0.8944648504257202
a9f0bfce,0.28371039032936096
6eb6db7a,0.4482683539390564
27a55cca,0.4511469304561615
1731c7e2,0.3456691801548004
410b8b48,0.8958524465560913
e3f1fb8a,0.1398048996925354
d056afb4,0.16674020886421204
908ea05d,0.3204728364944458
16641e2f,0.8946646451950073
36799b97,0.09939185529947281
b39b75a0,0.13260886073112488
ad0f9d80,0.12324126064777374
c850637f,0.09611884504556656
d1db3550,0.3411419987678528
5618e33d,0.45772403478622437
952fc28d,0.10143478959798813
f084666d,0.3075264096260071
9a323fae,0.12698765099048615
487a491f,0.09585206210613251
6fc37a92,0.3497565686702728
c9035805,0.8842571377754211
b07ff3e5,0.12874425947666168
1e143cc7,0.10254272073507309
d7728546,0.4621172547340393
4465c81d,0.332852303981781
0e6a9039,0.5464941263198853
8dd53ecd,0.09748184680938721
2cc9754c,0.0988890528678894
cfb33ebc,0.09551427513360977
901e501d,0.11419366300106049
7974f9e0,0.09575694799423218
0295402f,0.10033626854419708
779813c8,0.12222220003604889
5414d6db,0.3136906027793884
d7685413,0.208465576171875
eed136ee,0.7610691785812378
124fdd55,0.8716316223144531
eb89dd1b,0.3552033603191376
b30e0f1c,0.14111176133155823
c88b183c,0.4319230914115906
fd445fec,0.23490247130393982
cd7c6b72,0.5075149536132812
1de8b629,0.8917980194091797
9c1fdb19,0.10912443697452545
57aaf462,0.24677011370658875
92a82791,0.09668530523777008
ad1731d6,0.20308971405029297
370d546b,0.35455313324928284
afd2650e,0.13063326478004456
36a63721,0.35511481761932373
f585c733,0.1009717732667923
dcfeeb9e,0.3888885974884033
b7ff5c4e,0.14863911271095276
c6f5de01,0.277920126914978
c04debb4,0.884599506855011
116042a7,0.1216048002243042
af5a6b11,0.5362804532051086
b4abfb3c,0.09595002233982086
590ab851,0.14591649174690247
b64a4e77,0.24769791960716248
a556844f,0.1500919610261917
0d95ae93,0.47180119156837463
41fe554e,0.8838872909545898
cd53f478,0.4042508006095886
5179da5f,0.8573452234268188
6bb0fe6f,0.09864789992570877
6220c437,0.21619531512260437
0dbd653f,0.11739933490753174
568cb045,0.1083134263753891
d995009c,0.18487778306007385
642b385e,0.458935022354126
71d3a632,0.3435348570346832
5bea14c0,0.16632413864135742
f93f71f6,0.10788296163082123
358d1a3d,0.09846363216638565
c5ccb9c3,0.10493776947259903
e50a21b3,0.0963761955499649
1ef6093b,0.19007529318332672
39fe7551,0.18082953989505768
7adb6654,0.10218681395053864
f81d65ef,0.09722571074962616
3efe5b77,0.6627535223960876
3b808011,0.6548718810081482
5548a310,0.6437697410583496
27ecac74,0.09694275259971619
1f919bdb,0.32989630103111267
5e2a9fba,0.10692960023880005
1af71c10,0.8956429362297058
cfe8292a,0.14574530720710754
13de6cfb,0.09668456763029099
8527a008,0.11229556798934937
ea2cb748,0.196090966463089
59c8e628,0.09865732491016388
cb0dabd7,0.3066500425338745
252a1428,0.8957136273384094
748f6818,0.09708403050899506
c1f6d798,0.24828560650348663
c3f00499,0.3085089325904846
9c6f118a,0.1527559459209442
45929da8,0.11223182827234268
898c7fae,0.4195917248725891
f3c80771,0.45057010650634766
9f509f53,0.27266862988471985
b75abd48,0.8653938174247742
4c1f8eb5,0.09533312916755676
89479dfe,0.09789232909679413
b1adf547,0.09600458294153214
491a33c5,0.11400308459997177
63d74209,0.42615780234336853
8deb9e54,0.8953052759170532
cdbe2d82,0.10931392014026642
873746c9,0.3441225290298462
0ea15ae1,0.09844761341810226
0d8a4416,0.14297547936439514
ea5a4ca0,0.7535019516944885
553e3ccf,0.1229095309972763
a7c42516,0.4532128870487213
01c8626d,0.09868399053812027
eaa5ea1d,0.15304042398929596
3354b404,0.09743509441614151
7efd3943,0.8958977460861206
5f7c2889,0.09628412127494812
46f4795b,0.8842846155166626
826b68f8,0.13450929522514343
0da0f8df,0.09816588461399078
2be03067,0.09776264429092407
d1aae77d,0.09671802073717117
dc54cd9a,0.17067338526248932
ed79b9e0,0.15988056361675262
7d7f28dd,0.1019418016076088
c7e3b605,0.6446191668510437
719c3118,0.6709005832672119
0330fabd,0.09645383059978485
153df8b5,0.30793431401252747
ea31b4aa,0.3347565829753876
f49efe9e,0.5616945624351501
6e8f3231,0.10538295656442642
9ddbdd18,0.12307324260473251
ce8d5993,0.8940374255180359
78694b5f,0.09803684055805206
7ce53b17,0.1441698968410492
d34692a1,0.11173401027917862
09eaf589,0.8113786578178406
20ddda4e,0.6589148640632629
f9367691,0.40649423003196716
a3ab9675,0.38926205039024353
4b6cf474,0.17003972828388214
e5325727,0.8928855061531067
1d852abb,0.09619737416505814
9a04831a,0.2827615439891815
3d649a62,0.8857451677322388
6eea5452,0.12591791152954102
00ab0e79,0.09577096253633499
c4995f6c,0.6352406740188599
fe4f35f6,0.09551247954368591
ae0cb17c,0.09952815622091293
b5c0a8d7,0.09593690931797028
5c75f79a,0.12261632829904556
4654adb2,0.4092774987220764
a6e5f7c3,0.38429173827171326
701e01ee,0.10023637861013412
ae085d31,0.8955851793289185
790b0373,0.1037830114364624
db5503c7,0.22712655365467072
70a0b79b,0.8819514513015747
8a4b1ef4,0.20753490924835205
7a191e5d,0.09524688124656677
39b8a344,0.8906821012496948
663d4614,0.09890878945589066
34a34c98,0.6133893132209778
e3268863,0.13221727311611176
9acfcfb2,0.41108351945877075
be75a9d3,0.09786723554134369
33a10250,0.09559406340122223
df6f0a1a,0.1597428321838379
b22b41ca,0.15117785334587097
63b0417f,0.8534855842590332
ef196ca5,0.09854782372713089
463a3c12,0.8931538462638855
a885722a,0.15641698241233826
c9dc1dde,0.09505270421504974
3be23f0a,0.10548867285251617
23b0f6ec,0.4419156014919281
28a51df8,0.16005150973796844
fd3754db,0.09825530648231506
61bdc71e,0.09580745548009872
451e0c96,0.09669412672519684
8a5bea3c,0.19872316718101501
c3d4cf89,0.8960315585136414
fd483d0d,0.8565254211425781
2cef6ea0,0.351569801568985
eed2553d,0.12185289710760117
714eb501,0.26732921600341797
727f3c8e,0.15942800045013428
8a2fc1b0,0.8844181895256042
8bb8d22a,0.10036617517471313
c5bccab8,0.09561662375926971
9d57016d,0.38037770986557007
9a1e1baf,0.09802701324224472
4cc99c33,0.6145402193069458
